Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
94416,3171641248,Elena,Rodriguez,8.23E+15,1,350406.1742
94429,2518682411,Maria,Lopez Perez,6.59E+15,1,15600.2704
94438,1339015035,Elena Lucia,Lopez Quispe,2.21E+15,1,5774.0815
94440,9303349052,Ana Ana Juan,Perez Flores,8.65E+15,1,148790.7735
94446,4958490560,Maria Ricardo Maria,Mendoza Quispe,3.59E+15,1,140043.0512
94448,7175539882,Lucia,Mamani Flores,7.90E+15,1,88554.6302
94479,3356597830,Elena,Lopez Lopez,4.41E+15,1,307221.4114
94482,1014515496,Elena,Rodriguez Rodriguez,1.68E+15,1,150761.6631
94485,6989916060,Diego,Lopez,9.75E+15,1,370802.8534
94493,9293400926,Ricardo Carlos Diego,Rodriguez Claros,8.13E+15,1,328881.5556
94550,3827298414,Lucia,Perez Flores,2.59E+15,1,75975.2152
94580,8330586066,Jose Jorge Lucia,Claros,9.23E+15,1,46097.3729
94582,8787497516,Ricardo Jorge,Garcia Quispe,3.05E+15,1,176039.18
94599,9395971590,Elena Elena Jose,Claros,1.31E+15,1,138976.3608
94600,5361443292,Luis Diego,Mendoza,9.49E+15,1,295539.4117
94643,7588473292,Diego Luis,Flores,3.60E+15,1,323884.6521
94647,7369660437,Diego,Flores,2.69E+15,1,205977.0795
94653,9763791859,Elena Elena Lucia,Claros Mamani,8.83E+15,1,38028.3019
94699,9598874580,Jorge,Lopez,4.37E+15,1,396434.2804
94733,353856097,Lucia Jose,Mamani,9.84E+14,1,294415.6002
94746,7675126873,Lucia,Perez Mamani,7.76E+14,1,390400.7947
94749,9252131472,Jorge Ana Juan,Quispe Mamani,5.41E+15,1,272077.8094
94759,1036629326,Diego,Vargas,3.06E+15,1,300229.1539
94766,1666821285,Maria Diego,Choque,5.82E+15,1,216729.2372
94772,1853456547,Maria,Claros Lopez,9.90E+15,1,189014
94782,2739821114,Jose Maria Sofia,Claros,9.89E+15,1,142209.0924
94790,3096481107,Elena Jose,Vargas Rodriguez,8.89E+15,1,183531.4929
94797,1795559771,Elena Ana Ana,Martinez,5.20E+15,1,304042.5642
94837,4949697426,Carlos Jorge,Perez Lopez,9.04E+15,1,348635.0982
94867,1709605158,Juan,Mamani Garcia,3.63E+15,1,157542.8219
94874,9924408076,Juan Elena,Mendoza,3.87E+15,1,242674.0876
94875,3923743750,Lucia,Perez,3.62E+15,1,365964.8349
94901,4238888005,Jose Jorge Ana,Quispe Rodriguez,7.75E+15,1,286351.9308
94917,1882931785,Maria,Garcia,7.89E+15,1,140994.9476
94929,7576417061,Luis Lucia,Rodriguez,3.80E+15,1,113535.0266
94931,474848799,Jorge Lucia Ricardo,Perez,1.17E+15,1,108995.2852
94940,4275989308,Sofia Maria Juan,Lopez Rodriguez,8.98E+15,1,162695.4224
94950,2864529913,Luis,Claros Lopez,2.04E+15,1,306064.4414
94968,5124150942,Sofia,Perez Mendoza,9.16E+15,1,237685.4093
94972,4121361658,Juan Carlos,Mendoza Quispe,6.32E+15,1,374106.3002
94989,2041828799,Elena,Mamani,3.80E+14,1,358503.5965
94991,7472815271,Elena Lucia Jose,Vargas Flores,7.99E+15,1,1420.7385
94999,6361750720,Ana Jose,Claros Mamani,7.34E+15,1,328656.0693
95009,5230964304,Maria Ana,Mendoza Mendoza,6.15E+15,1,79168.6616
95039,9583038733,Lucia Juan,Flores Mendoza,5.99E+15,1,488944.4507
95056,7261704990,Ana Diego Maria,Rodriguez,1.60E+15,1,226681.3141
95063,9541668951,Carlos,Quispe,4.84E+15,1,485293.8592
95065,6063639272,Jose Juan Ana,Lopez,2.80E+15,1,207306.6658
95067,7008187249,Jose Ricardo Juan,Claros Flores,2.37E+14,1,367405.9192
95098,5622711271,Ricardo Luis,Perez Garcia,7.13E+15,1,274196.9682
95123,2112318845,Diego Maria Luis,Garcia Garcia,7.10E+15,1,403728.2378
95154,1534046576,Juan Jose Jose,Vargas,7.18E+15,1,26695.4015
95160,5143051308,Maria Juan,Claros,4.93E+15,1,470448.7868
95167,9200655767,Luis,Mamani Claros,3.30E+15,1,218059.25
95191,3244311514,Jorge Ricardo Carlos,Lopez Mendoza,3.74E+15,1,11105.0246
95231,4990408372,Ana,Flores Flores,8.98E+15,1,380408.1
95242,9402647673,Juan Ana,Flores Garcia,7.90E+15,1,160537.5675
95247,3519563643,Maria Jose,Quispe,1.89E+15,1,216375.6056
95285,2437348598,Jose,Lopez,1.84E+15,1,299890.1358
95286,12204948,Sofia Jorge Elena,Vargas Martinez,5.24E+15,1,319341.5325
95301,3229439450,Jorge Lucia Jorge,Vargas Quispe,2.04E+15,1,229121.4301
95304,2123975756,Ricardo,Perez Vargas,5.45E+15,1,137185.1559
95309,6682339866,Jose,Quispe Garcia,6.93E+15,1,49605.3296
95316,7075764740,Maria Maria Carlos,Vargas Quispe,9.62E+15,1,322707.7814
95334,1276837215,Jorge,Perez Garcia,2.55E+15,1,6923.5181
95340,6036151550,Ricardo Juan,Quispe,3.48E+15,1,373252.5242
95377,2967023410,Juan Jose Elena,Garcia,6.25E+15,1,375671.269
95389,295695923,Diego Jose,Vargas Vargas,1.41E+15,1,452031.1624
95393,6594032144,Carlos,Mendoza Mendoza,9.90E+15,1,259832.1916
95421,1142821580,Ana,Perez,9.00E+15,1,283875.2688
95432,968807173,Jose Juan Diego,Flores,7.24E+15,1,271167.153
95450,1719419246,Lucia,Lopez,4.86E+15,1,381923.637
95488,2583597409,Luis,Perez Lopez,7.13E+15,1,46125.0216
95489,1251976519,Sofia Diego Lucia,Lopez,2.46E+15,1,390574.4173
95493,6958651778,Elena Jose Carlos,Mamani Rodriguez,4.18E+15,1,129471.6668
95495,6090670517,Carlos Juan,Claros,3.23E+15,1,206045.427
95518,6887964716,Elena,Quispe Mendoza,8.47E+15,1,8229.4851
95524,5391981596,Ricardo Diego Jose,Garcia,8.93E+14,1,78705.8116
95536,1477031073,Jorge Ana,Garcia,2.13E+15,1,303097.854
95539,2228118448,Lucia Lucia,Garcia,9.00E+15,1,308726.7094
95561,9171472205,Ricardo,Vargas,6.36E+15,1,482476.2756
95565,3850516408,Ricardo,Garcia Mamani,6.54E+15,1,284819.1963
95585,1317772255,Sofia Lucia,Flores Choque,4.99E+15,1,437912.4556
95596,6867059018,Jorge Carlos Ana,Flores Flores,8.76E+14,1,461071.5505
95608,1316253606,Lucia,Mamani,4.86E+15,1,165243.9719
95613,8061017148,Juan,Garcia,4.44E+15,1,448525.5598
95619,2683213847,Jorge,Mamani,1.53E+15,1,366434.3902
95637,2113627722,Jose Ana Jose,Mendoza Quispe,3.83E+15,1,359061.2344
95658,4410482431,Ricardo Elena Diego,Quispe,2.17E+15,1,240.7042
95659,1229888884,Maria Jose Sofia,Perez Garcia,3.57E+15,1,481386.2063
95666,142751056,Jorge,Rodriguez Martinez,1.98E+15,1,260822.1511
95667,9987631414,Ana,Claros,3.70E+15,1,195624.0677
95683,1298392877,Ricardo,Lopez,8.62E+15,1,1730.7235
95689,4613488360,Luis,Mamani Lopez,1.23E+15,1,327936.2727
95692,5393285616,Jorge Lucia,Perez,3.95E+15,1,366300.9075
95695,7486160881,Lucia Juan Diego,Mendoza Lopez,1.16E+15,1,391826.9553
95697,7326058680,Elena Ana Juan,Lopez,1.81E+15,1,373.2011
95713,1274046972,Jose Sofia,Perez Lopez,1.71E+15,1,87778.8521
95748,8009343156,Jose Carlos,Vargas,5.96E+15,1,288904.3935
95768,1814757233,Lucia,Martinez,2.09E+15,1,462023.5328
95769,1865457361,Lucia Elena Jorge,Lopez Claros,9.02E+15,1,482246.45
95792,4917886685,Ricardo Lucia,Rodriguez,5.19E+15,1,380943.1373
95804,6453042921,Jorge Sofia,Garcia Lopez,2.01E+15,1,348797.9896
95817,8307240129,Lucia Juan,Quispe Claros,7.59E+15,1,155484.0682
95852,2677768433,Sofia Sofia Luis,Perez Mendoza,3.85E+15,1,453515.1494
95855,1052618656,Sofia Jose Maria,Martinez,8.67E+15,1,397180.2247
95858,3976305158,Maria,Rodriguez Garcia,6.80E+15,1,138519.9013
95864,6845450316,Carlos Ricardo,Mamani,8.13E+15,1,223950.5836
95869,9567944953,Diego Juan Lucia,Claros Rodriguez,1.06E+15,1,66742.5779
95871,5338004668,Ana Ana Jose,Perez,4.49E+15,1,361590.6267
95921,7636476097,Jose,Lopez,8.90E+15,1,181643.5587
95940,3712281140,Luis Carlos,Quispe,3.65E+15,1,184773.8943
95955,7119850270,Maria,Garcia Mendoza,4.40E+15,1,299464.3008
95972,3082324362,Maria Ana,Mamani,5.51E+15,1,204690.4675
95985,1225336038,Diego Diego,Garcia Vargas,6.17E+15,1,24524.4375
95987,4279263842,Carlos Elena,Mendoza Vargas,6.47E+15,1,414213.3793
96016,8183393033,Jorge Luis Jorge,Mendoza,9.91E+15,1,302416.6181
96022,6353076702,Jorge Diego Maria,Mamani,1.94E+15,1,70323.2708
96026,9949466343,Elena,Garcia,3.17E+15,1,491407.2159
96038,5699123611,Carlos,Mendoza Mendoza,5.42E+14,1,379430.9647
96078,6709761713,Jose,Mamani Rodriguez,5.94E+15,1,322827.8362
96081,227234745,Carlos Juan Diego,Rodriguez Vargas,4.36E+15,1,416972.37
96089,782910526,Sofia Carlos,Lopez,5.24E+15,1,464587.2597
96110,6999531812,Luis,Quispe Mendoza,8.22E+15,1,68625.2928
96127,6920015458,Jose Juan,Flores,1.36E+15,1,198987.9934
96131,9941712094,Jose,Flores,6.95E+14,1,367069.0609
96146,3547995675,Lucia Ana Lucia,Claros,4.85E+15,1,128104.552
96167,653396320,Lucia,Rodriguez Choque,2.20E+15,1,37930.1253
96169,3728112549,Jose Carlos,Lopez,7.73E+15,1,452735.12
96192,4482672585,Luis Jose Luis,Lopez,5.68E+15,1,5120.8125
96193,6871687255,Ana,Perez Quispe,7.97E+15,1,388525.1617
96227,1592761735,Diego Ricardo,Vargas,3.17E+15,1,409908.3
96245,3567463815,Carlos,Lopez Rodriguez,5.43E+15,1,259076.0189
96249,5623300387,Juan Lucia Jorge,Rodriguez Quispe,2.57E+15,1,483779.7128
96266,9641941655,Juan Jorge Carlos,Perez Claros,3.85E+15,1,398374.7998
96279,9178502969,Elena Maria,Mamani Garcia,3.62E+14,1,125.1929
96280,8116255454,Ana Juan Lucia,Mendoza Garcia,2.57E+15,1,166225.8088
96293,783777896,Diego,Vargas,2.59E+15,1,165347.1734
96301,9700946757,Luis,Claros,4.33E+15,1,327244.1051
96320,4577798448,Juan Ricardo,Lopez Garcia,8.38E+15,1,2423.2464
96329,8735190758,Luis Elena,Lopez Flores,7.36E+15,1,349046.3477
96332,9219223133,Maria Carlos Lucia,Mamani,2.22E+15,1,253750.7964
96346,3423204662,Juan Luis Elena,Garcia Garcia,5.41E+15,1,116874.2353
96348,8968037726,Juan,Mendoza,2.59E+15,1,4914.8896
96351,4874590555,Luis Lucia Jose,Vargas,7.30E+15,1,6317.3927
96376,2276352330,Sofia Jorge,Rodriguez,5.61E+15,1,226.1181
96389,852023302,Ana Maria,Martinez,8.83E+15,1,480555.9373
96413,9163263762,Maria,Flores Rodriguez,2.74E+15,1,53790.5246
96444,2676440383,Ana Jose,Lopez,9.20E+14,1,415424.7202
96445,3492741968,Ana,Rodriguez Quispe,4.07E+15,1,1701.1448
96451,6545568275,Lucia Elena Sofia,Lopez Flores,2.51E+15,1,38394.7796
96466,3827680922,Ana,Rodriguez Perez,4.67E+15,1,5666.9252
96472,4754749794,Ricardo Diego Carlos,Vargas,2.13E+15,1,307987.9906
96477,1629225302,Carlos,Choque,9.63E+15,1,457409.1201
96502,6861974253,Sofia Sofia Ana,Perez Quispe,5.25E+15,1,430125.5882
96504,2957915624,Ricardo Ana Lucia,Claros,3.02E+15,1,496636.2231
96518,4904828580,Ana Lucia,Mamani Garcia,4.57E+15,1,122620.98
96563,3871614304,Elena Luis,Vargas Flores,4.54E+15,1,96502.5859
96602,3033563339,Maria Jose,Quispe,1.04E+15,1,404.2837
96604,7389686027,Jorge,Lopez,2.23E+15,1,490667.1348
96605,4104784712,Sofia Maria Jorge,Mendoza,3.56E+15,1,163624.7083
96624,7128188101,Ricardo,Garcia,5.85E+14,1,380247.9904
96653,3174365564,Ricardo Carlos,Vargas,6.93E+15,1,489888.1969
96683,1934926175,Maria Jose,Perez Mendoza,8.86E+15,1,453580.7651
96697,3121938331,Luis,Vargas,7.32E+15,1,93605.995
96730,4287533586,Jorge Lucia Elena,Quispe Mamani,6.57E+15,1,76158.6146
96743,4089663543,Juan Luis Lucia,Rodriguez Rodriguez,3.62E+15,1,365572.4556
96744,3638065952,Luis Luis,Mamani,4.29E+15,1,145724.0016
96778,4263018051,Maria Carlos Lucia,Perez,9.18E+15,1,292666.3438
96793,7551875974,Jorge Elena,Lopez,1.80E+14,1,274589.4093
96834,3091019375,Carlos Lucia Sofia,Flores Garcia,2.02E+15,1,287796.8242
96835,2062237046,Elena Luis Diego,Vargas,7.59E+15,1,4589.843
96841,1006845485,Carlos Diego Ricardo,Quispe,2.03E+15,1,405291.1603
96842,3580120767,Maria Jose Carlos,Lopez,7.10E+15,1,46328.9949
96845,6774360753,Lucia Elena,Claros Rodriguez,1.24E+15,1,55499.27
96864,1574094379,Ana Diego,Lopez Garcia,3.64E+15,1,295007.5437
96868,9282777171,Luis Carlos,Claros Flores,3.47E+15,1,109025.2876
96906,5019038306,Elena,Flores Mamani,3.62E+15,1,279211.5989
96939,124696201,Jose,Choque Quispe,7.26E+15,1,393636.47
96946,944824524,Juan Ana Maria,Flores,2.19E+15,1,3678.053
96974,7375013455,Maria Elena Carlos,Quispe,4.60E+15,1,188549.806
96976,7301584975,Elena Diego Ricardo,Quispe,6.93E+15,1,36487.4093
96979,5978864567,Elena Jorge,Mendoza,5.83E+15,1,432075.1
97004,9595467832,Ricardo,Flores Vargas,1.13E+15,1,146740.406
97005,7678151139,Sofia Diego Luis,Mamani,8.55E+15,1,215878.3082
97014,5769567485,Jorge Jorge,Flores,5.62E+15,1,176619.1985
97035,2229175480,Carlos,Flores Claros,7.11E+15,1,76719.8466
97045,4533709201,Sofia,Claros Vargas,9.71E+15,1,19462.1925
97089,6301571198,Lucia Luis,Flores,5.51E+15,1,886.35
97094,9236258437,Elena Juan Ricardo,Rodriguez Claros,6.02E+15,1,2632.4597
97104,4010988672,Juan Juan,Vargas Mendoza,6.78E+15,1,164566.701
97124,197478216,Lucia,Flores,5.98E+15,1,42095.6458
97126,6204718107,Juan Ricardo Sofia,Mendoza Vargas,8.60E+15,1,167594.0658
97128,1503183346,Sofia,Quispe,4.85E+15,1,189731.8459
97138,3250148167,Jose,Flores,2.52E+15,1,308.0182
97141,5680975398,Lucia Sofia,Perez Quispe,1.52E+15,1,108522.979
97143,4287125178,Juan Ana Ricardo,Rodriguez,9.10E+15,1,44608.4962
97145,132901157,Lucia,Vargas,9.24E+14,1,1329.5193
97165,6764025996,Jose Jose Juan,Mendoza Flores,3.05E+15,1,279542.1405
97194,3777021910,Luis Maria,Rodriguez,1.71E+15,1,251296.0305
97197,7863449000,Elena Elena,Rodriguez Mamani,4.13E+15,1,102782.0415
97213,6645860889,Luis Carlos Sofia,Rodriguez Flores,5.88E+15,1,266741.4891
97216,3881768040,Jorge Diego Maria,Garcia,4.80E+15,1,34567.2159
97237,2322029073,Carlos Jose,Lopez Vargas,7.02E+15,1,265778.957
97240,2099688407,Maria Maria Jorge,Rodriguez,4.88E+15,1,246547.1483
97252,8365557791,Diego Sofia Ana,Vargas Rodriguez,2.19E+15,1,291982.4093
97257,9344110110,Juan,Flores Claros,3.05E+15,1,417874.2583
97299,9122784710,Lucia Jorge Luis,Garcia Flores,8.63E+15,1,115593.5592
97316,6170250679,Jose Carlos,Vargas,5.49E+15,1,268571.7396
97347,9897917359,Jorge Jose Lucia,Perez Mendoza,4.20E+15,1,430138.7001
97356,2353115988,Elena Elena,Claros,9.85E+15,1,80885.43
97359,4423025932,Ricardo,Flores,8.42E+15,1,290141.6435
97375,6062547679,Maria Jorge,Mendoza,1.05E+15,1,706.4494
97407,7576392810,Jose,Mendoza Quispe,2.05E+15,1,464363.7242
97418,5307823344,Jose Ricardo,Perez,4.60E+15,1,101010.0056
97484,2671773788,Jose,Claros,3.76E+15,1,98864.126
97489,8170079308,Elena,Mamani Garcia,1.80E+15,1,437114.7688
97490,6755177290,Elena Carlos,Mendoza Quispe,5.40E+15,1,311550.0701
97529,6987690059,Ricardo Lucia,Quispe Flores,9.78E+15,1,162.8446
97530,5284435834,Diego,Lopez Garcia,6.85E+15,1,414935.51
97536,6287062479,Elena,Lopez Vargas,5.38E+15,1,391436.3102
97543,8101677765,Diego Diego,Mamani Mamani,2.15E+15,1,124788.8208
97560,4886911537,Luis Jorge,Flores,5.83E+15,1,109244.3289
97564,6579076294,Jorge,Mendoza Lopez,5.85E+15,1,345000.0329
97565,6349083371,Ricardo Juan Ana,Garcia Mamani,5.45E+15,1,460783.1934
97570,5235145834,Elena Jorge Ricardo,Quispe,6.34E+15,1,62183.0126
97585,4294605966,Juan Diego,Perez Rodriguez,1.55E+15,1,175243.2953
97589,6672763920,Sofia,Claros,2.07E+15,1,8569.6973
97622,1213091830,Jorge Carlos Elena,Flores Rodriguez,4.36E+14,1,181956.7988
97633,6682774665,Carlos,Quispe,7.42E+15,1,435514.1644
97650,3763997621,Diego Elena,Lopez Mamani,6.56E+15,1,35198.7532
97702,3924535657,Ricardo,Rodriguez Claros,4.69E+15,1,78842.2247
97712,7577237089,Jorge Maria,Quispe Lopez,5.80E+15,1,213880.8752
97722,5124505163,Elena,Perez Rodriguez,2.87E+15,1,352487.3852
97728,9267711839,Lucia Sofia Diego,Lopez,3.44E+15,1,382078.6254
97729,9335233844,Maria Juan Carlos,Vargas Quispe,6.70E+15,1,271538.2905
97731,2031654963,Juan,Mamani Mendoza,9.30E+15,1,75984.3171
97737,3891897219,Ana Diego Carlos,Garcia,9.75E+15,1,457156.7902
97762,7551117983,Jose Maria,Claros Lopez,2.30E+15,1,399873.8776
97820,742669463,Ricardo Jose Diego,Garcia,8.16E+14,1,370446.7771
97823,7782625498,Diego Ricardo,Quispe Lopez,6.57E+15,1,421704.9031
97883,9488822870,Diego Jorge,Vargas,1.15E+15,1,130524.9093
97895,5990128078,Carlos Sofia,Vargas,4.47E+15,1,16776.1137
97918,2419631159,Ricardo,Vargas,7.53E+15,1,146378.4038
97937,14074948,Diego Ricardo Ricardo,Lopez Choque,6.98E+15,1,2738.0005
97956,3765876923,Maria Diego,Lopez Rodriguez,6.63E+15,1,391029.4
97978,8747258568,Diego Lucia,Rodriguez Lopez,6.30E+15,1,211565.7281
97989,1573754880,Ana,Vargas,7.75E+15,1,304379.6432
98000,7072317907,Maria,Perez Quispe,8.49E+15,1,35259.6138
98020,2965873601,Juan,Mamani Vargas,1.43E+15,1,36684.0678
98027,3120202726,Sofia Maria Maria,Vargas Mendoza,7.19E+15,1,196656.3648
98035,5979056146,Juan Ana,Lopez,3.14E+15,1,216342.2317
98062,6887027069,Diego,Vargas,1.70E+14,1,448089.6722
98075,5345202790,Ricardo Maria Elena,Flores,4.90E+15,1,360086.3653
98113,6254478150,Jorge Ricardo,Mamani,5.39E+15,1,366922.417
98125,5940316294,Elena Carlos,Vargas,9.48E+15,1,271583.9019
98133,831525494,Ana Jose Ricardo,Mamani,3.84E+15,1,182190.6687
98136,865263125,Carlos,Lopez,2.51E+15,1,365560.9025
98164,4493227574,Juan Lucia Ricardo,Mendoza,1.55E+14,1,327817.9577
98190,6933364891,Luis,Vargas Garcia,9.27E+15,1,8849.2014
98191,486408387,Elena,Mamani Flores,6.52E+15,1,258795.3
98196,8525325720,Sofia Luis Maria,Vargas Mamani,7.27E+14,1,312159.6485
98216,3401537962,Jose,Flores Flores,1.06E+15,1,438.7645
98235,2862955524,Ricardo Ana,Mendoza,5.62E+15,1,389934.1254
98266,2512606115,Jose,Claros Flores,5.89E+15,1,469668.036
98281,5477935550,Jorge Ricardo,Claros,3.14E+15,1,303949.1906
98282,5116551884,Carlos Maria Juan,Quispe Quispe,7.29E+15,1,259842.4551
98286,1466282913,Ana Carlos,Quispe Garcia,9.37E+14,1,462789.6369
98301,7035942651,Luis Maria,Quispe,5.11E+15,1,202855.7166
98308,7205587764,Luis Juan Ricardo,Mamani Lopez,5.34E+15,1,356039.4576
98312,9969106632,Jose Diego,Quispe,4.56E+15,1,2553.8
98318,1540238693,Maria Jose,Lopez,1.45E+15,1,398227.8903
98331,3813426063,Juan Ana Maria,Flores,2.49E+15,1,300263.8766
98349,2810937602,Jorge Sofia,Rodriguez,5.03E+15,1,42320.4164
98352,3555059222,Luis Jose,Perez,3.71E+15,1,382538.68
98382,3433523473,Elena Ana,Quispe Mendoza,1.99E+15,1,248266.4699
98404,1058375104,Jose Ana,Choque Flores,3.73E+15,1,180096.4692
98406,7325997584,Elena,Mamani Rodriguez,6.57E+15,1,383884.4316
98421,7121140516,Ana Lucia Sofia,Garcia Mamani,8.67E+15,1,109209.3185
98423,2442010524,Diego Ana Maria,Mendoza,8.03E+14,1,147693.2541
98429,9757944527,Jorge Maria Jose,Claros Lopez,5.13E+15,1,102302.0501
98459,7075159013,Jose,Perez Perez,3.01E+15,1,289853.0284
98462,2090590984,Ricardo Lucia,Mendoza,6.68E+15,1,367481.7022
98478,4359436041,Jorge Jorge,Mendoza,4.93E+15,1,121477.4388
98483,5451817724,Elena,Flores,2.20E+14,1,2087.7489
98499,4744398604,Diego Jorge Ricardo,Rodriguez Mamani,4.23E+15,1,399812.8064
98500,2992982680,Juan Jorge,Garcia Claros,9.75E+14,1,253805.1302
98505,953081256,Ana Luis Luis,Garcia,9.79E+15,1,104423.7276
98519,2899778664,Jorge Ricardo,Claros,9.08E+15,1,74707.2039
98527,295172972,Elena Ana Ricardo,Lopez,5.87E+15,1,4153.2479
98534,233362649,Jose Maria,Martinez Rodriguez,4.44E+14,1,400820.0795
98549,7876325529,Jose Carlos,Lopez,3.96E+15,1,38454.6446
98553,9467743101,Lucia Jose,Claros,3.87E+15,1,2896.5634
98576,884729558,Lucia,Quispe Quispe,5.92E+15,1,22215.6878
98577,4227133437,Carlos Jorge,Quispe Vargas,4.75E+15,1,263005.0972
98585,9995770949,Luis,Mendoza Rodriguez,1.38E+14,1,396149.1185
98617,8330679342,Juan,Claros Mendoza,1.43E+14,1,235704.2506
98625,7588593344,Ana Lucia,Claros,2.37E+13,1,882.69
98634,3762618930,Maria Jorge Carlos,Vargas Mendoza,8.00E+15,1,4924.638
98636,1153518443,Sofia Juan,Rodriguez,1.32E+15,1,125980.7207
98639,8318047334,Ana Elena Carlos,Vargas Lopez,4.41E+15,1,1322.4099
98642,6854032638,Jose,Quispe Quispe,1.99E+15,1,160135.2766
98654,755848680,Sofia,Choque,8.97E+15,1,1312.0223
98680,8423663059,Juan Elena Ricardo,Quispe Rodriguez,8.11E+15,1,32405.4001
98716,4726943471,Diego Lucia,Garcia Garcia,9.60E+15,1,487258.28
98735,1095842108,Jorge,Flores,3.43E+15,1,175272.7016
98741,615257563,Elena Carlos Diego,Quispe Rodriguez,1.04E+14,1,80664.8602
98761,5406109636,Jorge Elena Ricardo,Mendoza,6.87E+14,1,131928.8179
98779,5068443799,Diego,Quispe Mamani,3.89E+15,1,402351.2488
98786,695825729,Jorge Elena Juan,Lopez,7.52E+15,1,164117.7922
98818,6118363792,Sofia Luis,Garcia Mendoza,1.46E+15,1,419565.4352
98830,4695275108,Carlos Luis Elena,Claros Vargas,2.43E+15,1,2411.9875
98848,8221854332,Sofia Luis Jorge,Garcia Garcia,7.15E+15,1,362830.7655
98853,4530401361,Diego Ricardo Ricardo,Rodriguez,1.60E+15,1,439940.0868
98854,9617725491,Carlos Carlos,Flores Mendoza,6.63E+15,1,162.7149
98874,6746337714,Carlos,Mendoza Claros,7.82E+13,1,349365.409
98906,4878228274,Jorge Diego,Claros Garcia,5.13E+15,1,309480.2885
98927,5027630920,Elena Elena,Rodriguez Flores,3.14E+15,1,221268.5686
98936,5905183083,Luis Carlos,Vargas Claros,2.93E+15,1,127574.5277
98944,2136830926,Ana Lucia,Flores,2.38E+15,1,103856.0616
98991,7390245095,Ana Sofia Lucia,Claros Mamani,4.52E+15,1,138683.5512
98998,3699059465,Jorge,Garcia Flores,2.06E+14,1,471402.0048
99003,4812678987,Ana,Vargas,2.37E+15,1,451759.1601
99031,6025923293,Jorge Maria Jorge,Vargas Flores,9.60E+15,1,105246.7763
99033,8365186902,Lucia Elena Carlos,Mamani,1.04E+15,1,344680.19
99067,9467745145,Juan Diego,Flores,6.72E+15,1,47401.1032
99069,2928424319,Luis Juan Ricardo,Mendoza,9.37E+15,1,222463.4547
99079,3257762141,Luis Diego Elena,Claros Lopez,6.32E+15,1,0.0412
99088,2988251309,Lucia Sofia,Lopez,4.84E+15,1,172159.4743
99122,1824107939,Juan Jorge,Mamani Flores,3.37E+15,1,489197.2372
99123,990680499,Jorge Diego,Choque,2.86E+15,1,138701.2212
99145,5941878919,Maria Ricardo,Perez Mendoza,9.22E+15,1,24002.6663
99154,2438508176,Jorge,Quispe Claros,3.46E+15,1,45930.5592
99205,2963897603,Carlos,Claros Mendoza,3.48E+15,1,470875.0589
99228,4521864363,Juan Luis,Garcia Claros,8.70E+15,1,1166.1526
99245,1195328880,Ana,Garcia,5.98E+14,1,464150.5678
99250,6308097714,Diego Ricardo,Perez Lopez,7.10E+15,1,781.3466
99264,7915785021,Elena Lucia,Perez,5.88E+15,1,241712.3297
99266,2590268009,Sofia Elena Luis,Quispe Vargas,9.72E+15,1,92731.9001
99272,5796390512,Lucia Lucia Jorge,Mamani,3.37E+15,1,1442.7111
99281,1930374770,Ricardo Jorge,Quispe Mamani,9.65E+15,1,106646.4387
99290,1959130510,Lucia Ana,Mendoza,1.83E+15,1,282732.199
99292,3811568338,Maria,Perez,5.69E+15,1,300917.6815
99305,3121729228,Jose,Mendoza,4.29E+15,1,314087.5695
99362,6343091906,Sofia Carlos Diego,Perez Vargas,5.49E+15,1,319652.5049
99389,3049917003,Ricardo Elena Ana,Quispe Rodriguez,2.22E+15,1,192232.5775
